[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Connection Closed
[ FINER ] 12\07\2019 , 00:43 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:43 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:43 :  Statement Closed
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Statement Closed
[ FINE ] 12\07\2019 , 00:43 :  Connection Closed
[ FINER ] 12\07\2019 , 00:43 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:43 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:43 :  Statement Closed
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Statement Closed
[ FINE ] 12\07\2019 , 00:43 :  Connection Closed
[ FINER ] 12\07\2019 , 00:43 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:43 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:43 :  Statement Closed
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Statement Closed
[ FINE ] 12\07\2019 , 00:43 :  Connection Closed
[ FINER ] 12\07\2019 , 00:43 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:43 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:43 :  Statement Closed
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Select Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Select Query executed
[ FINE ] 12\07\2019 , 00:43 :  Statement Closed
[ FINE ] 12\07\2019 , 00:43 :  Connection Closed
[ FINER ] 12\07\2019 , 00:43 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:43 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:43 :  Statement Closed
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Statement Closed
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ SEVERE ] 12\07\2019 , 00:43 :  Update Query Failed!
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Connection Closed
[ FINER ] 12\07\2019 , 00:43 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:43 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:43 :  Statement Closed
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINER ] 12\07\2019 , 00:43 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:43 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:43 :  Statement Closed
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Statement Closed
[ FINE ] 12\07\2019 , 00:43 :  Connection Closed
[ FINER ] 12\07\2019 , 00:43 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:43 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:43 :  Statement Closed
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINER ] 12\07\2019 , 00:43 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:43 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:43 :  Statement Closed
[ FINER ] 12\07\2019 , 00:43 :  Statement Created
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINE ] 12\07\2019 , 00:43 :  Update Query executed
[ FINER ] 12\07\2019 , 00:44 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:44 :  Statement Created
[ FINE ] 12\07\2019 , 00:44 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:44 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:44 :  Statement Closed
[ FINER ] 12\07\2019 , 00:44 :  Statement Created
[ FINE ] 12\07\2019 , 00:44 :  Statement Closed
[ FINER ] 12\07\2019 , 00:44 :  Statement Created
[ FINER ] 12\07\2019 , 00:44 :  Statement Created
[ FINER ] 12\07\2019 , 00:44 :  Statement Created
[ FINE ] 12\07\2019 , 00:44 :  Update Query executed
[ SEVERE ] 12\07\2019 , 00:44 :  Update Query Failed!
[ FINER ] 12\07\2019 , 00:44 :  Statement Created
[ FINE ] 12\07\2019 , 00:44 :  Update Query executed
[ SEVERE ] 12\07\2019 , 00:44 :  Update Query Failed!
[ FINER ] 12\07\2019 , 00:44 :  Statement Created
[ SEVERE ] 12\07\2019 , 00:44 :  Update Query Failed!
[ FINER ] 12\07\2019 , 00:44 :  Statement Created
[ FINER ] 12\07\2019 , 00:44 :  Statement Created
[ FINE ] 12\07\2019 , 00:44 :  Connection Closed
[ FINER ] 12\07\2019 , 00:44 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:44 :  Statement Created
[ FINE ] 12\07\2019 , 00:44 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:44 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:44 :  Statement Closed
[ FINER ] 12\07\2019 , 00:44 :  Statement Created
[ FINE ] 12\07\2019 , 00:44 :  Update Query executed
[ FINE ] 12\07\2019 , 00:44 :  Update Query executed
[ FINE ] 12\07\2019 , 00:44 :  Update Query executed
[ FINE ] 12\07\2019 , 00:44 :  Update Query executed
[ FINE ] 12\07\2019 , 00:44 :  Statement Closed
[ FINE ] 12\07\2019 , 00:44 :  Connection Closed
[ FINER ] 12\07\2019 , 00:44 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:44 :  Statement Created
[ FINE ] 12\07\2019 , 00:44 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:44 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:44 :  Statement Closed
[ FINER ] 12\07\2019 , 00:44 :  Statement Created
[ FINE ] 12\07\2019 , 00:44 :  Update Query executed
[ FINE ] 12\07\2019 , 00:44 :  Update Query executed
[ FINE ] 12\07\2019 , 00:44 :  Update Query executed
[ FINE ] 12\07\2019 , 00:44 :  Statement Closed
[ FINE ] 12\07\2019 , 00:44 :  Connection Closed
[ FINER ] 12\07\2019 , 00:44 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:44 :  Statement Created
[ FINE ] 12\07\2019 , 00:44 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:44 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:44 :  Statement Closed
[ FINER ] 12\07\2019 , 00:44 :  Statement Created
[ FINE ] 12\07\2019 , 00:44 :  Update Query executed
[ FINE ] 12\07\2019 , 00:44 :  Update Query executed
[ FINE ] 12\07\2019 , 00:44 :  Update Query executed
[ FINE ] 12\07\2019 , 00:44 :  Update Query executed
[ FINE ] 12\07\2019 , 00:44 :  Update Query executed
[ FINE ] 12\07\2019 , 00:44 :  Statement Closed
[ FINE ] 12\07\2019 , 00:44 :  Connection Closed
[ FINER ] 12\07\2019 , 00:44 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:44 :  Statement Created
[ FINE ] 12\07\2019 , 00:44 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:44 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:44 :  Statement Closed
[ FINER ] 12\07\2019 , 00:44 :  Statement Created
[ FINE ] 12\07\2019 , 00:44 :  Update Query executed
[ FINE ] 12\07\2019 , 00:44 :  Update Query executed
[ FINE ] 12\07\2019 , 00:44 :  Update Query executed
[ FINE ] 12\07\2019 , 00:44 :  Update Query executed
[ FINE ] 12\07\2019 , 00:44 :  Select Query executed
[ FINE ] 12\07\2019 , 00:44 :  Update Query executed
[ FINE ] 12\07\2019 , 00:44 :  Select Query executed
[ FINE ] 12\07\2019 , 00:44 :  Statement Closed
[ FINE ] 12\07\2019 , 00:44 :  Connection Closed
[ FINER ] 12\07\2019 , 00:45 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ SEVERE ] 12\07\2019 , 00:45 :  Update Query Failed!
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ SEVERE ] 12\07\2019 , 00:45 :  Update Query Failed!
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ SEVERE ] 12\07\2019 , 00:45 :  Update Query Failed!
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Connection Closed
[ FINER ] 12\07\2019 , 00:45 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINE ] 12\07\2019 , 00:45 :  Connection Closed
[ FINER ] 12\07\2019 , 00:45 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINE ] 12\07\2019 , 00:45 :  Connection Closed
[ FINER ] 12\07\2019 , 00:45 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINE ] 12\07\2019 , 00:45 :  Connection Closed
[ FINER ] 12\07\2019 , 00:45 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Select Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Select Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINE ] 12\07\2019 , 00:45 :  Connection Closed
[ FINER ] 12\07\2019 , 00:45 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Select Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINE ] 12\07\2019 , 00:45 :  Connection Closed
[ FINER ] 12\07\2019 , 00:45 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINE ] 12\07\2019 , 00:45 :  Connection Closed
[ FINER ] 12\07\2019 , 00:45 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Select Query executed
[ FINE ] 12\07\2019 , 00:45 :  Select Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINE ] 12\07\2019 , 00:45 :  Connection Closed
[ FINER ] 12\07\2019 , 00:45 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINER ] 12\07\2019 , 00:45 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINE ] 12\07\2019 , 00:45 :  Connection Closed
[ FINER ] 12\07\2019 , 00:45 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ SEVERE ] 12\07\2019 , 00:45 :  Invalid Query
[ FINE ] 12\07\2019 , 00:45 :  Connection Closed
[ FINER ] 12\07\2019 , 00:45 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINE ] 12\07\2019 , 00:45 :  Connection Closed
[ FINER ] 12\07\2019 , 00:45 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINE ] 12\07\2019 , 00:45 :  Connection Closed
[ FINER ] 12\07\2019 , 00:45 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINE ] 12\07\2019 , 00:45 :  Connection Closed
[ FINER ] 12\07\2019 , 00:45 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Select Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINE ] 12\07\2019 , 00:45 :  Connection Closed
[ FINER ] 12\07\2019 , 00:45 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINE ] 12\07\2019 , 00:45 :  Connection Closed
[ FINER ] 12\07\2019 , 00:45 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Connection Closed
[ FINER ] 12\07\2019 , 00:45 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Connection Closed
[ FINER ] 12\07\2019 , 00:45 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINER ] 12\07\2019 , 00:45 :  Statement Created
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Update Query executed
[ FINE ] 12\07\2019 , 00:45 :  Statement Closed
[ FINE ] 12\07\2019 , 00:45 :  Connection Closed
[ FINER ] 12\07\2019 , 00:53 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:53 :  Statement Created
[ FINE ] 12\07\2019 , 00:53 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:53 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:53 :  Statement Closed
[ FINER ] 12\07\2019 , 00:53 :  Statement Created
[ FINE ] 12\07\2019 , 00:53 :  Statement Closed
[ FINER ] 12\07\2019 , 00:53 :  Statement Created
[ FINER ] 12\07\2019 , 00:53 :  Statement Created
[ FINER ] 12\07\2019 , 00:53 :  Statement Created
[ FINE ] 12\07\2019 , 00:53 :  Update Query executed
[ SEVERE ] 12\07\2019 , 00:53 :  Update Query Failed!
[ FINER ] 12\07\2019 , 00:53 :  Statement Created
[ FINE ] 12\07\2019 , 00:53 :  Update Query executed
[ SEVERE ] 12\07\2019 , 00:53 :  Update Query Failed!
[ FINER ] 12\07\2019 , 00:53 :  Statement Created
[ SEVERE ] 12\07\2019 , 00:53 :  Update Query Failed!
[ FINER ] 12\07\2019 , 00:53 :  Statement Created
[ FINER ] 12\07\2019 , 00:53 :  Statement Created
[ FINE ] 12\07\2019 , 00:53 :  Connection Closed
[ FINER ] 12\07\2019 , 00:53 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:53 :  Statement Created
[ FINE ] 12\07\2019 , 00:53 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:53 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:53 :  Statement Closed
[ FINER ] 12\07\2019 , 00:53 :  Statement Created
[ FINE ] 12\07\2019 , 00:53 :  Update Query executed
[ FINE ] 12\07\2019 , 00:53 :  Update Query executed
[ FINE ] 12\07\2019 , 00:53 :  Update Query executed
[ FINE ] 12\07\2019 , 00:53 :  Update Query executed
[ FINE ] 12\07\2019 , 00:53 :  Statement Closed
[ FINE ] 12\07\2019 , 00:53 :  Connection Closed
[ FINER ] 12\07\2019 , 00:53 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:53 :  Statement Created
[ FINE ] 12\07\2019 , 00:53 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:53 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:53 :  Statement Closed
[ FINER ] 12\07\2019 , 00:53 :  Statement Created
[ FINE ] 12\07\2019 , 00:53 :  Update Query executed
[ FINE ] 12\07\2019 , 00:53 :  Update Query executed
[ FINE ] 12\07\2019 , 00:53 :  Update Query executed
[ FINE ] 12\07\2019 , 00:53 :  Statement Closed
[ FINE ] 12\07\2019 , 00:53 :  Connection Closed
[ FINER ] 12\07\2019 , 00:53 :  Connection Initiated
[ FINER ] 12\07\2019 , 00:53 :  Statement Created
[ FINE ] 12\07\2019 , 00:53 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:53 :  Create|Drop Query executed
[ FINE ] 12\07\2019 , 00:53 :  Statement Closed
